time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-01-08 09:30:00-05:00,MLTRADER,cad5389501dd43b1b8171e8f0d2ba694,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-08 09:30:00-05:00,MLTRADER,cad5389501dd43b1b8171e8f0d2ba694,SPY,sell,market,fill,1,gtc,0.0,1,stock,468.42999267578125,107.0,0.0
2024-01-09 09:30:00-05:00,MLTRADER,3e92309d0d204e93b488b5270f97bc17,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-01-09 09:30:00-05:00,MLTRADER,6a467a9e0ea04d00828964f79010974d,SPY,buy,stop,fill,1,day,0.0,1,stock,471.8699951171875,107.0,0.0
2024-01-17 09:30:00-05:00,MLTRADER,6975ef1b1537404e8747003aabc67c62,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-17 09:30:00-05:00,MLTRADER,6975ef1b1537404e8747003aabc67c62,SPY,sell,market,fill,1,gtc,0.0,1,stock,471.82000732421875,106.0,0.0
2024-01-18 09:30:00-05:00,MLTRADER,0a5a97efa0f24b44899d3095c50906c2,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-01-18 09:30:00-05:00,MLTRADER,3af226eab8c1498381d1ac126d1be126,SPY,buy,stop,fill,1,day,0.0,1,stock,474.010009765625,106.0,0.0
2024-02-12 09:30:00-05:00,MLTRADER,ab6356944f1d45d1a7539206ba4a9ead,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-02-12 09:30:00-05:00,MLTRADER,ab6356944f1d45d1a7539206ba4a9ead,SPY,buy,market,fill,1,gtc,0.0,1,stock,501.1700134277344,99.0,0.0
2024-03-04 09:30:00-05:00,MLTRADER,552d26d39e00432aaab6dbd2ba333fb7,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-04 09:30:00-05:00,MLTRADER,552d26d39e00432aaab6dbd2ba333fb7,SPY,buy,market,fill,1,gtc,0.0,1,stock,512.030029296875,49.0,0.0
2024-04-11 09:30:00-04:00,MLTRADER,981ed15d13d148a18c6e540006a4749d,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTRADER,8aa7ed6e22eb4b42a5bad5d9c3dacaa0,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTRADER,bc86cd008a4d4d8d8c51b638fcb8ecb1,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTRADER,a437cc80da834c8fbeb0306d4a2ac968,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTRADER,941172cbac2041298cdfa7e9b29442e2,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTRADER,3f0711f3c07840d4aac389be7e6aed94,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTRADER,941172cbac2041298cdfa7e9b29442e2,SPY,sell,market,fill,1,day,0.0,1,stock,514.3699951171875,148.0,0.0
2024-04-11 09:30:00-04:00,MLTRADER,3f0711f3c07840d4aac389be7e6aed94,SPY,sell,market,fill,1,gtc,0.0,1,stock,514.3699951171875,24.0,0.0
2024-04-12 09:30:00-04:00,MLTRADER,5a8969b823944b1b878afd5a09d51dee,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-04-12 09:30:00-04:00,MLTRADER,1a8d8c3710184f8ca03c295429c4d498,SPY,buy,stop,fill,1,day,0.0,1,stock,514.3699951171875,24.0,0.0
2024-06-14 09:30:00-04:00,MLTRADER,cc623f0989b14ec78d48d7e9148aa738,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-14 09:30:00-04:00,MLTRADER,cc623f0989b14ec78d48d7e9148aa738,SPY,buy,market,fill,1,gtc,0.0,1,stock,540.8800048828125,93.0,0.0
2024-06-24 09:30:00-04:00,MLTRADER,549f0f48dea640b6b206971640b702cd,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTRADER,b53eec76c9f94dc4a9d814fb6fbfa101,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTRADER,2256afe1b26143b49ad000fed805bef4,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTRADER,032822621a474260bd239a1b001f0087,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTRADER,2256afe1b26143b49ad000fed805bef4,SPY,sell,market,fill,1,day,0.0,1,stock,543.989990234375,93.0,0.0
2024-06-24 09:30:00-04:00,MLTRADER,032822621a474260bd239a1b001f0087,SPY,sell,market,fill,1,gtc,0.0,1,stock,543.989990234375,46.0,0.0
2024-06-25 09:30:00-04:00,MLTRADER,4b878b5e3d954405b6fa588a08fc43a3,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-06-25 09:30:00-04:00,MLTRADER,cb91b9cec79946f7bbdcc3c821fd4ac8,SPY,buy,stop,fill,1,day,0.0,1,stock,543.6900024414062,46.0,0.0
2024-06-27 09:30:00-04:00,MLTRADER,8a2656db3b9e4880ae4bbdd7c2874efc,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-27 09:30:00-04:00,MLTRADER,8a2656db3b9e4880ae4bbdd7c2874efc,SPY,sell,market,fill,1,gtc,0.0,1,stock,547.1599731445312,92.0,0.0
2024-06-28 09:30:00-04:00,MLTRADER,8f0ec39acf4d4b29b90bcbeda60a5455,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-06-28 09:30:00-04:00,MLTRADER,42e644c818f04ef3a732a80870030980,SPY,buy,stop,fill,1,day,0.0,1,stock,547.1599731445312,92.0,0.0
