time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-01-08 09:30:00-05:00,MLTRADER,a0d2f23765044fe589ba1adfd2c0e095,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-08 09:30:00-05:00,MLTRADER,a0d2f23765044fe589ba1adfd2c0e095,SPY,sell,market,fill,1,gtc,0.0,1,stock,468.42999267578125,107.0,0.0
2024-01-09 09:30:00-05:00,MLTRADER,7812be9f98554b77b9ca5d56be2a625a,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-01-09 09:30:00-05:00,MLTRADER,87d991557c5341c7a8dbfafad267a922,SPY,buy,stop,fill,1,day,0.0,1,stock,471.8699951171875,107.0,0.0
2024-01-17 09:30:00-05:00,MLTRADER,aae2f7a601e34f5fbbb2f740c69d9fe3,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-17 09:30:00-05:00,MLTRADER,aae2f7a601e34f5fbbb2f740c69d9fe3,SPY,sell,market,fill,1,gtc,0.0,1,stock,471.82000732421875,106.0,0.0
2024-01-18 09:30:00-05:00,MLTRADER,c68008a4868e4e2da95268e49a9258bc,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-01-18 09:30:00-05:00,MLTRADER,9d21784e6eb04b5593a8a3dbed9083e5,SPY,buy,stop,fill,1,day,0.0,1,stock,474.010009765625,106.0,0.0
2024-02-12 09:30:00-05:00,MLTRADER,7780829562194cbbb7b38f9d7c92bdee,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-02-12 09:30:00-05:00,MLTRADER,7780829562194cbbb7b38f9d7c92bdee,SPY,buy,market,fill,1,gtc,0.0,1,stock,501.1700134277344,99.0,0.0
2024-03-04 09:30:00-05:00,MLTRADER,f37ef81f541d444eb380ffda74c9a78d,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-04 09:30:00-05:00,MLTRADER,f37ef81f541d444eb380ffda74c9a78d,SPY,buy,market,fill,1,gtc,0.0,1,stock,512.030029296875,49.0,0.0
2024-04-11 09:30:00-04:00,MLTRADER,f2cb351c407e494bad7d7417646ddc12,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTRADER,076727ac6c9e404fafa97ee46e36ff01,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTRADER,1470838c64f240da9130d74016e79e97,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTRADER,bd76159932704ae896bb053a31fe036e,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTRADER,cac09141e7694e95a141f9d1f2e785cd,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTRADER,966d296d58a449b1a77b9602f04a3151,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTRADER,cac09141e7694e95a141f9d1f2e785cd,SPY,sell,market,fill,1,day,0.0,1,stock,514.3699951171875,148.0,0.0
2024-04-11 09:30:00-04:00,MLTRADER,966d296d58a449b1a77b9602f04a3151,SPY,sell,market,fill,1,gtc,0.0,1,stock,514.3699951171875,24.0,0.0
2024-04-12 09:30:00-04:00,MLTRADER,de23982770f641d8aee8355ea9df56e9,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-04-12 09:30:00-04:00,MLTRADER,3878857e90ea4829bc19483b479327f0,SPY,buy,stop,fill,1,day,0.0,1,stock,514.3699951171875,24.0,0.0
2024-06-14 09:30:00-04:00,MLTRADER,8f9f3cfe985343d3ba8e340ede2b6a5e,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-14 09:30:00-04:00,MLTRADER,8f9f3cfe985343d3ba8e340ede2b6a5e,SPY,buy,market,fill,1,gtc,0.0,1,stock,540.8800048828125,93.0,0.0
2024-06-24 09:30:00-04:00,MLTRADER,e176cc18827741ba9cf96e431a48b9f2,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTRADER,3bf9d690ee3e41c28e0fd1c51a32278b,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTRADER,d28a624c08de43e8851d12fc069a1253,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTRADER,c5bb265def5942f8b7805f55a8351bf0,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTRADER,d28a624c08de43e8851d12fc069a1253,SPY,sell,market,fill,1,day,0.0,1,stock,543.989990234375,93.0,0.0
