time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2020-07-31 09:30:00-04:00,MLTRADER,a1a01b230c434fd29943870c3c025931,SSNC,buy,market,new,1,gtc,0.0,1,stock,,,
2020-07-31 09:30:00-04:00,MLTRADER,a1a01b230c434fd29943870c3c025931,SSNC,buy,market,fill,1,gtc,0.0,1,stock,57.58000183105469,868.0,0.0
2020-11-20 09:30:00-05:00,MLTRADER,df894e0410d5473f9da967ec9fb21817,SSNC,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-11-20 09:30:00-05:00,MLTRADER,95f63ca80df7476193fe4a412e68e0a3,SSNC,sell,limit,fill,1,day,0.0,1,stock,69.09600219726562,868.0,0.0
2021-11-01 09:30:00-04:00,MLTRADER,15a39b4307e046b79878944e11a1eb88,SSNC,buy,market,new,1,gtc,0.0,1,stock,,,
2021-11-01 09:30:00-04:00,MLTRADER,15a39b4307e046b79878944e11a1eb88,SSNC,buy,market,fill,1,gtc,0.0,1,stock,78.23999786376953,704.0,0.0
2021-12-01 09:30:00-05:00,MLTRADER,8a0d1e4e96774ae5bf70230859b98f99,SSNC,sell,limit,canceled,1,day,0.0,1,stock,,,
2021-12-01 09:30:00-05:00,MLTRADER,62d5c99b4bda4217a0714a7bd9d58099,SSNC,sell,stop,fill,1,day,0.0,1,stock,74.32799797058105,704.0,0.0
2022-06-16 09:30:00-04:00,MLTRADER,4b431f0fe0c34f2896b1b8da9df8eb46,SSNC,sell,market,new,1,gtc,0.0,1,stock,,,
2022-06-16 09:30:00-04:00,MLTRADER,4b431f0fe0c34f2896b1b8da9df8eb46,SSNC,sell,market,fill,1,gtc,0.0,1,stock,55.29999923706055,971.0,0.0
2022-06-17 09:30:00-04:00,MLTRADER,f7957f7e1fc147388b507556efefeb70,SSNC,buy,limit,canceled,1,day,0.0,1,stock,,,
2022-06-17 09:30:00-04:00,MLTRADER,e95585ab10c14d24b3c499108363f88e,SSNC,buy,stop,fill,1,day,0.0,1,stock,55.29999923706055,971.0,0.0
