time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-01-08 09:30:00-05:00,MLTRADER,bf3a06ac4fd6452a944cf74d058375ba,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-08 09:30:00-05:00,MLTRADER,bf3a06ac4fd6452a944cf74d058375ba,SPY,sell,market,fill,1,gtc,0.0,1,stock,468.42999267578125,107.0,0.0
2024-01-17 09:30:00-05:00,MLTRADER,e04523ee0ba44509a487ef30a4277ff5,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-17 09:30:00-05:00,MLTRADER,e04523ee0ba44509a487ef30a4277ff5,SPY,sell,market,fill,1,gtc,0.0,1,stock,471.82000732421875,159.0,0.0
2024-02-02 09:30:00-05:00,MLTRADER,3fa2356fc38a499ead7a018ee964cd8c,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-02-02 09:30:00-05:00,MLTRADER,8669a59d03f643478e95320115b931b9,SPY,buy,stop,fill,1,day,0.0,1,stock,491.85149230957035,107.0,0.0
2024-02-02 09:30:00-05:00,MLTRADER,04d467d18734467083663246a325bde4,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-02-02 09:30:00-05:00,MLTRADER,50ad395ef0b944cc98c57e84d768e504,SPY,buy,stop,fill,1,day,0.0,1,stock,495.4110076904297,159.0,0.0
2024-02-12 09:30:00-05:00,MLTRADER,33ce84faf7fd4166ad1fbdea9d14a06b,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-02-12 09:30:00-05:00,MLTRADER,33ce84faf7fd4166ad1fbdea9d14a06b,SPY,buy,market,fill,1,gtc,0.0,1,stock,501.1700134277344,94.0,0.0
2024-03-04 09:30:00-05:00,MLTRADER,8d54de4ebbbe4a8e9fcdcd72e6824aa9,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-04 09:30:00-05:00,MLTRADER,8d54de4ebbbe4a8e9fcdcd72e6824aa9,SPY,buy,market,fill,1,gtc,0.0,1,stock,512.030029296875,46.0,0.0
2024-04-11 09:30:00-04:00,MLTRADER,aeff42705872410fadeb570c4d45fe82,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTRADER,b27e62c810454ba3810b683abf811050,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTRADER,5d993c2c63124703be91431e95382a97,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTRADER,11f761db085f4c459c242280c093986f,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTRADER,fb34a595cd6a46ea99fe8067d3b2224e,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTRADER,5506299f7f1d46d78f05343ea1c22cc3,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTRADER,fb34a595cd6a46ea99fe8067d3b2224e,SPY,sell,market,fill,1,day,0.0,1,stock,514.3699951171875,140.0,0.0
2024-04-11 09:30:00-04:00,MLTRADER,5506299f7f1d46d78f05343ea1c22cc3,SPY,sell,market,fill,1,gtc,0.0,1,stock,514.3699951171875,22.0,0.0
2024-06-11 09:30:00-04:00,MLTRADER,77ec5bd1249f4487aeade17f48f01d6e,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-06-11 09:30:00-04:00,MLTRADER,b8183c04e18f4da7a975f768166f5ab2,SPY,buy,stop,fill,1,day,0.0,1,stock,541.6300048828125,22.0,0.0
2024-06-14 09:30:00-04:00,MLTRADER,7ccc8b28e46e4a3e8637a2241bae0136,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-14 09:30:00-04:00,MLTRADER,7ccc8b28e46e4a3e8637a2241bae0136,SPY,buy,market,fill,1,gtc,0.0,1,stock,540.8800048828125,87.0,0.0
2024-06-24 09:30:00-04:00,MLTRADER,3796c4d5250a4e0d93f9beec1f81cd8c,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTRADER,18c9320a6c0f4039adf907697f916740,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTRADER,1e1714a1fc564f3cbf2df32d27efb0f7,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTRADER,839717e37568408a87fe088db7bdf6aa,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTRADER,1e1714a1fc564f3cbf2df32d27efb0f7,SPY,sell,market,fill,1,day,0.0,1,stock,543.989990234375,87.0,0.0
2024-06-24 09:30:00-04:00,MLTRADER,839717e37568408a87fe088db7bdf6aa,SPY,sell,market,fill,1,gtc,0.0,1,stock,543.989990234375,44.0,0.0
2024-06-27 09:30:00-04:00,MLTRADER,11bac8425be24724bacdcdcc7c291d50,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-27 09:30:00-04:00,MLTRADER,11bac8425be24724bacdcdcc7c291d50,SPY,sell,market,fill,1,gtc,0.0,1,stock,547.1599731445312,108.0,0.0
